% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=739961, Mon Jul 28 13:08:14 2025, <python>{}</python>
750 7500 0.11241929975900762 40139.67512345046 0.0004036660578332422 4.0366606441457627e-04 0.00040366611548830626 0.00040366624876790537 9.96596394818583e-11   
751 7510 0.1073483863701973 39698.084623629555 0.0004036660578332422 4.0366606502299985e-04 0.0004036660861486849 0.0004036661916261699 7.429912121745957e-11   
752 7520 0.09744099150016618 39820.30769340502 0.0004036660302443382 4.0366603024433818e-04 0.00040366607278718595 0.00040366619503948034 3.5040222893384376e-11   
753 7530 0.09012293989941131 40175.465543248945 0.0004036660302443382 4.0366604226913774e-04 0.0004036660703531761 0.00040366615592301805 2.0338454499117115e-11   
754 7540 0.08335948412355837 40145.213936113214 0.0004036660242606318 4.0366602426063181e-04 0.0004036660686356903 0.0004036661319989527 3.698219242778342e-11   
755 7550 0.07571341911942876 38808.83888181086 0.0004036660240372521 4.0366602403725212e-04 0.00040366607475534065 0.0004036661224402703 3.234091141592066e-11   
756 7560 0.07120440796111817 39387.61497129989 0.0004036660164361891 4.0366601643618911e-04 0.0004036660652321207 0.000403666097898186 3.199415450454157e-11   
757 7570 0.06745159610431795 41439.644637408855 0.0004036660164361891 4.0366601760760928e-04 0.00040366603673178147 0.0004036660725829918 2.276556861861151e-11   
758 7580 0.06205440973273628 41256.5779228916 0.0004036660164361891 4.0366601901108275e-04 0.00040366603208977843 0.0004036660672761353 2.8497275231850056e-11   
759 7590 0.054627480866606445 41391.58940986243 0.00040366601220608283 4.0366601220608283e-04 0.0004036660267290158 0.0004036660582769609 1.8229306573361997e-11   
760 7600 0.05388441281736028 41335.48837436116 0.00040366601220608283 4.0366601457576530e-04 0.00040366602733600093 0.0004036660370793303 1.2510883388300309e-11   
761 7610 0.05303484986166773 40454.52356140264 0.00040366601220608283 4.0366601892851718e-04 0.0004036660304857583 0.0004036660400927669 1.0136271216907439e-11   
762 7620 0.04670622846760872 40962.6270405858 0.00040366601220608283 4.0366601713149838e-04 0.00040366602450349267 0.0004036660291183732 9.345967034134206e-12   
763 7630 0.04044640984854962 40522.04390902875 0.00040366601220608283 4.0366601270208923e-04 0.00040366601757287936 0.0004036660387883479 1.6225718251633436e-11   
764 7640 0.03892524042813551 39823.391193204974 0.0004036660110200641 4.0366601102006410e-04 0.00040366601926162496 0.00040366602706239443 7.504890697611344e-12   
765 7650 0.035887299408231016 37997.52123205758 0.0004036660109208332 4.0366601092083320e-04 0.0004036660149788053 0.000403666019788363 1.413304152528272e-12   
766 7660 0.031949982610640734 38125.62440579493 0.0004036660109208332 4.0366601147647066e-04 0.0004036660152450432 0.00040366601809397294 2.2532561753940694e-12   
767 7670 0.031873926019604586 38093.57642454153 0.0004036660089289108 4.0366600892891079e-04 0.0004036660117120091 0.0004036660146693096 3.876043312266847e-12   
768 7680 0.031003539560509063 39219.773899736756 0.0004036660089289108 4.0366600924527220e-04 0.0004036660110997167 0.0004036660187316894 3.3037220420299718e-12   
769 7690 0.02716902345258792 38493.24492361659 0.0004036660089289108 4.0366600944905672e-04 0.0004036660116562424 0.0004036660136641762 2.9488683630368717e-12   
770 7700 0.02282252723472154 38279.50371485146 0.0004036660089289108 4.0366600964353755e-04 0.00040366601098168193 0.00040366601422221044 2.0202022563489686e-12   
771 7710 0.020676065125146786 40638.01042255183 0.0004036660081440824 4.0366600814408242e-04 0.0004036660101043002 0.0004036660146311996 1.3074615175245885e-12   
772 7720 0.018019118637124527 42107.79764157447 0.0004036660081440824 4.0366600831918714e-04 0.000403666009948425 0.0004036660137251857 1.454849532945418e-12   
773 7730 0.017246661358808216 42204.905921749254 0.0004036660080581568 4.0366600805815680e-04 0.0004036660095860045 0.00040366601126678336 1.3153515819944173e-12   
774 7740 0.01721713931935971 43785.52588223105 0.000403666007899015 4.0366600789901500e-04 0.0004036660085023514 0.00040366601021599093 6.89227049998492e-13   
775 7750 0.016341418650934626 45249.469254246265 0.0004036660076320851 4.0366600763208508e-04 0.00040366600822449195 0.00040366600886074597 4.947127776877558e-13   
776 7760 0.014683255845668763 45255.72292671407 0.00040366600756009004 4.0366600756009004e-04 0.0004036660081093882 0.0004036660091703769 7.264047219637804e-13   
777 7770 0.014128763042626105 45015.64627893426 0.00040366600756009004 4.0366600777057174e-04 0.0004036660085654184 0.000403666008991399 8.062284021816135e-13   
778 7780 0.01275909350664221 45479.299729376384 0.00040366600756009004 4.0366600768066471e-04 0.0004036660082426817 0.0004036660092442643 5.362798421483517e-13   
779 7790 0.011153772122999818 46933.025649708106 0.00040366600756009004 4.0366600766170136e-04 0.00040366600795670496 0.0004036660089663215 2.6012070102054974e-13   
780 7800 0.010151977277861135 45081.8781475279 0.0004036660075031072 4.0366600750310719e-04 0.00040366600770720093 0.00040366600810998415 1.2733737675407752e-13   
781 7810 0.009766881309923809 44349.1604788001 0.0004036660075031072 4.0366600750448424e-04 0.00040366600769184044 0.0004036660080345403 2.698763521685743e-13   
782 7820 0.008461701436356687 43249.698248506356 0.00040366600739453063 4.0366600739453063e-04 0.00040366600764739336 0.00040366600823455985 2.4340745348114257e-13   
783 7830 0.007736119300845696 45735.05980890481 0.00040366600739453063 4.0366600745520551e-04 0.00040366600751615806 0.00040366600778298975 1.6915971661618512e-13   
784 7840 0.006713951609632049 45626.36072102913 0.00040366600739453063 4.0366600743426502e-04 0.00040366600756576616 0.00040366600781169433 2.057584788314748e-13   
785 7850 0.0057896422585210095 44394.25809082511 0.00040366600739453063 4.0366600741726364e-04 0.0004036660074916038 0.00040366600765604003 7.23498951721302e-14   
786 7860 0.005128866473997347 47516.470606560404 0.0004036660073795849 4.0366600737958491e-04 0.00040366600745485483 0.00040366600751764255 8.487497813944311e-14   
787 7870 0.004941341748537883 48108.876228118985 0.0004036660073789756 4.0366600737897558e-04 0.0004036660074306877 0.0004036660075417464 9.524585981024458e-14   
788 7880 0.004982063197786659 47606.14486963593 0.00040366600736789715 4.0366600736789715e-04 0.00040366600743812575 0.00040366600747544383 6.090088286100914e-14   
789 7890 0.005021565642425533 47885.12032914515 0.00040366600736789715 4.0366600737669486e-04 0.00040366600740167206 0.0004036660074862736 1.8701999584397333e-14   
790 7900 0.004463648194546463 48943.55444900392 0.00040366600736789715 4.0366600738242888e-04 0.00040366600739650713 0.0004036660074605403 4.6599822525056345e-14   
791 7910 0.004182141154401405 49902.35858175261 0.00040366600736789715 4.0366600736999210e-04 0.0004036660073999592 0.00040366600742640173 3.058626485766269e-14   
792 7920 0.004259394302054986 50498.27870758617 0.00040366600736789715 4.0366600738437849e-04 0.00040366600740373226 0.0004036660074399497 2.7950515166241807e-14   
793 7930 0.0039334497177011 51799.8179796244 0.0004036660073613558 4.0366600736135578e-04 0.0004036660074131093 0.0004036660075160965 1.986876375231761e-14   
794 7940 0.0037737331729789238 51993.1948751875 0.0004036660073613558 4.0366600738473541e-04 0.00040366600739403635 0.0004036660074093264 1.2396117118895766e-14   
795 7950 0.003275179606497609 50031.52711943797 0.0004036660073613558 4.0366600737609963e-04 0.00040366600739350216 0.0004036660074457186 2.690886792902636e-14   
